         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:52(trashbin)
     2056    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:229(<genexpr>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:970(parse)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1324(full_super_categories)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:1352(_coerce_map_from_)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/rngs.py:56(ideal_monoid)
     2056    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:225(<genexpr>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ctr.py:151(encrypt)
      260    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:216(_make_named_class_key)
       88    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:95(_to_bytes)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal_monoid.py:17(IdealMonoid)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:1034(is_field)
      5/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:451(_parse_sub)
      930    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal_monoid.py:50(__init__)
       49    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      776    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:157(get)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:301(_extract_embedded_signature)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1264(is_full_subcategory)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:776(construction)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2454(axioms)
        4    0.000    0.000    0.000    0.000 {method '_coerce_map_via' of 'sage.structure.parent.Parent' objects}
        5    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       21    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      192    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/py3compat.py:173(_copy_bytes)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:707(p_decl_body)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      5/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:511(_parse)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:590(global_cache)
        3    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:104(x)
      510    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/collections/__init__.py:358(namedtuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/__init__.py:287(compile)
        3    0.000    0.000    0.000    0.000 {method '_first_ngens' of 'sage.structure.category_object.CategoryObject' objects}
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3123(_subcategory_hook_)
       12    0.000    0.000    0.000    0.000 {method '__copy__' of 'sage.categories.map.Map' objects}
      264    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:365(base_ring)
      576    0.000    0.000    0.000    0.000 {function Sequence_generic.__getitem__ at 0x733bd7561080}
      477    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1026(__hash__)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.13/secrets.py:33(token_bytes)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:368(_build_declarations)
    62/38    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:74(__eq__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:1062(_sage_getargspec_cython)
       24    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'sage.rings.integer.Integer' objects}
      648    0.000    0.000    0.000    0.000 {built-in method sage.structure.richcmp.richcmp}
      861    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:2952(coordinate_ring)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homsets.py:158(_make_named_class_key)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:576(_code)
      465    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:888(is_finite)
      522    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      576    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5830(basis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/warnings.py:97(_showwarnmsg)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_ctr.py:215(decrypt)
      728    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/warnings.py:20(_showwarnmsg_impl)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/BLAKE2s.py:120(digest)
      672    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      156    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2531(category)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/warnings.py:118(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/warnings.py:35(_formatwarnmsg_impl)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/secrets.py:25(randbelow)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/plyparser.py:125(param_rule)
      520    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      382    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      776    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:273(__init__)
      632    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:971(degree)
     15/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1203(structure)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/plyparser.py:55(_token_coord)
     1027    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/linecache.py:22(getline)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.13/random.py:901(randbytes)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/linalg/_linalg.py:128(isComplexType)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2017(__classget__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/linecache.py:32(getlines)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
    21/10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2005(axioms)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/linecache.py:102(updatecache)
      149    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3097(super_categories)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       20    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:79(lift)
      214    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:240(__getitem__)
       11    0.000    0.000    0.000    0.000 {method 'leading_coefficient' of 'sage.rings.polynomial.polynomial_element.Polynomial' objects}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3144(<genexpr>)
      776    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:160(address_of)
     16/6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      288    0.000    0.000    0.000    0.000 {method 'base_ring' of 'sage.structure.element.Element' objects}
     26/6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/fields.py:65(__contains__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:464(inner)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      356    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      402    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/structure/sequence.py:755(universe)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:1191(__richcmp__)
   131/64    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2023(<genexpr>)
     1025    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:161(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:179(create_key)
      223    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
      376    0.000    0.000    0.000    0.000 {method 'is_exact' of 'sage.structure.parent.Parent' objects}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
     10/3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:37(_compile)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1175(p_direct_xxx_declarator_1)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:2124(construction)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:1017(_sage_getargspec_from_ast)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/BLAKE2s.py:102(update)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:2044(construction)
       22    0.000    0.000    0.000    0.000 {method '_internal_coerce_map_from' of 'sage.structure.parent.Parent' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      125    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3057(<genexpr>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:314(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:317(build_backend_type)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      329    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2499(<genexpr>)
      160    0.000    0.000    0.000    0.000 {method 'variable_name' of 'sage.structure.category_object.CategoryObject' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/functools.py:36(update_wrapper)
       10    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/matrix_morphism.py:1560(__init__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.13/random.py:893(getrandbits)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:189(_preprocess)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:866(p_type_specifier_no_typeid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/quotient_module.py:1(<module>)
     20/7    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      264    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:267(base)
        3    0.000    0.000    0.000    0.000 {method 'an_element' of 'sage.structure.parent.Parent' objects}
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/random.py:288(randbytes)
     20/7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:520(construction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:451(open)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/decorators.py:174(f)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:2113(_repr_)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:514(_compile_info)
      5/2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:606(_get_type_and_quals)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/decorators.py:39(sage_wraps)
        5    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:2106(is_sparse)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:164(__setitem__)
        7    0.000    0.000    0.000    0.000 {method '_populate_coercion_lists_' of 'sage.structure.parent.Parent' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1301(getargs)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1291(__richcmp__)
       17    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ast.py:34(parse)
      105    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:302(isclass)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:876(_split_syntactical_unit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/superseded.py:500(deprecated_function_alias)
      245    0.000    0.000    0.000    0.000 {method 'base_ring' of 'sage.structure.category_object.CategoryObject' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1035(_repr_)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:546(t_ID)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:1861(__init__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ast_transforms.py:108(fix_atomic_specifiers)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:746(_get_from_cache)
      249    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      156    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:828(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:325(__classget__)
       72    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:20(_convert_poly)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:682(__contains__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:299(_fix_decl_name_type)
       16    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:48(r)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:350(from_buffer)
      152    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:987(is_sparse)
        2    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        3    0.000    0.000    0.000    0.000 {method 'get' of 'sage.misc.weak_dict.WeakValueDictionary' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      165    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:3436(rank)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:893(_set_of_super_categories)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/linalg/_linalg.py:2571(_norm_dispatcher)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:2842(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       64    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       11    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        9    0.000    0.000    0.000    0.000 {built-in method sage.structure.category_object.normalize_names}
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:167(__getitem__)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:62(_make_named_class_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/ideal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/pstats.py:108(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/magmatic_algebras.py:178(product)
     10/8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/plyparser.py:49(_coord)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:293(cast)
       83    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      168    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:280(release)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:916(p_init_declarator)
       12    0.000    0.000    0.000    0.000 {sage.rings.finite_rings.integer_mod.IntegerMod}
      141    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method sage.rings.ring._is_Field}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/additive_magmas.py:211(__init_extra__)
       93    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:775(homset_category)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1347(p_parameter_declaration_2)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ast_transforms.py:140(_fix_atomic_specifiers_once)
        9    0.000    0.000    0.000    0.000 {method 'is_prime' of 'sage.rings.integer.Integer' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:907(p_init_declarator_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/pstats.py:118(init)
       72    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:121(double_gamma2)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:729(extra_super_categories)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:268(lexpos)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/submodule.py:1(<module>)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:2371(nrows)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       57    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
       21    0.000    0.000    0.000    0.000 {method 'load_function' of '_cffi_backend.CLibrary' objects}
        8    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:44(r)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:1080(is_integral_domain)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:793(p_declaration_specifiers_no_type_2)
     12/5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:177(getwidth)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:255(_common_type_names)
      144    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5803(is_ambient)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:459(__call__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/plyparser.py:42(optrule)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/_distutils_hack/__init__.py:101(find_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1485(p_direct_abstract_declarator_3)
       11    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_function_type}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       24    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.from_buffer}
       70    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:758(getmro)
      171    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:248(__setitem__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:318(is_buffer)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:751(_save_in_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/pstats.py:137(load_stats)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:199(_lex_type_lookup_func)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       79    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/matrix_morphism.py:96(__init__)
        6    0.000    0.000    0.000    0.000 {method 'is_zero' of 'sage.structure.element.Element' objects}
        5    0.000    0.000    0.000    0.000 {method 'register_coercion' of 'sage.structure.parent.Parent' objects}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       37    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      144    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/py3compat.py:130(bord)
      112    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:290(t_PPHASH)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:358(detect_encoding)
      112    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1163(p_xxx_declarator_1)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:8291(element_class)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:343(_add_declaration_specifier)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
