0.25267982482910156, 0.13619661331176758
0.2518272399902344, 0.13539648056030273
0.25081348419189453, 0.13730120658874512
0.24877429008483887, 0.13560175895690918
0.2473587989807129, 0.13500261306762695
0.24815630912780762, 0.13492703437805176
0.24993181228637695, 0.13599634170532227
0.25232720375061035, 0.13670706748962402
0.25157666206359863, 0.13552427291870117
0.25167369842529297, 0.13578438758850098
0.2509758472442627, 0.13826537132263184
0.24878644943237305, 0.13744902610778809
0.24896788597106934, 0.13350129127502441
0.24790287017822266, 0.13408231735229492
0.24828600883483887, 0.13615894317626953
0.2500476837158203, 0.13540196418762207
0.25043272972106934, 0.1346445083618164
0.25024914741516113, 0.13535714149475098
0.2504715919494629, 0.13651490211486816
0.2501220703125, 0.13625860214233398
0.2496321201324463, 0.13326287269592285
0.2510995864868164, 0.13564205169677734
0.2512483596801758, 0.1358170509338379
0.248734712600708, 0.13632988929748535
0.25085020065307617, 0.1350386142730713
0.2513260841369629, 0.1364457607269287
0.2504544258117676, 0.1367025375366211
0.24997687339782715, 0.16855788230895996
0.2489614486694336, 0.13629364967346191
0.24831604957580566, 0.15385961532592773
0.25174736976623535, 0.135115385055542
0.2512080669403076, 0.13660168647766113
0.25251030921936035, 0.13477396965026855
0.24986481666564941, 0.13538622856140137
0.25096607208251953, 0.1375894546508789
0.25053882598876953, 0.13660740852355957
0.2479238510131836, 0.1347520351409912
0.24792242050170898, 0.13410687446594238
0.2510411739349365, 0.136427640914917
0.2517383098602295, 0.13553357124328613
0.25164222717285156, 0.13492822647094727
0.25119781494140625, 0.13581538200378418
0.24975872039794922, 0.13684940338134766
0.24927878379821777, 0.1365509033203125
0.24998259544372559, 0.13399410247802734
0.2512319087982178, 0.13471150398254395
0.2496039867401123, 0.13558745384216309
0.2525341510772705, 0.1359729766845703
0.25113511085510254, 0.13504600524902344
0.2519388198852539, 0.13521909713745117
0.2501368522644043, 0.13729405403137207
0.25055384635925293, 0.13615775108337402
0.24965238571166992, 0.1350266933441162
0.2464146614074707, 0.13428735733032227
0.2519350051879883, 0.13546156883239746
0.2515525817871094, 0.13503503799438477
0.24768447875976562, 0.13479137420654297
0.25128746032714844, 0.13623905181884766
0.24897098541259766, 0.1371920108795166
0.24901151657104492, 0.13712477684020996
0.2499704360961914, 0.1560077667236328
0.2490091323852539, 0.16551494598388672
0.25197911262512207, 0.13515257835388184
0.24913525581359863, 0.13640427589416504
0.2519056797027588, 0.13539576530456543
0.2518730163574219, 0.13590645790100098
0.25066614151000977, 0.13759136199951172
0.24980807304382324, 0.13676881790161133
0.24963164329528809, 0.135422945022583
0.24932646751403809, 0.13475489616394043
0.2501351833343506, 0.13661646842956543
0.24976444244384766, 0.13624858856201172
0.2515227794647217, 0.13517379760742188
0.2531294822692871, 0.13696646690368652
0.25005054473876953, 0.13634991645812988
0.247572660446167, 0.13543200492858887
0.2502140998840332, 0.13464617729187012
0.2486724853515625, 0.13435935974121094
0.25043773651123047, 0.13553762435913086
0.25157594680786133, 0.13596439361572266
0.25220465660095215, 0.13573312759399414
0.25051283836364746, 0.13565921783447266
0.2493150234222412, 0.13718152046203613
0.2502908706665039, 0.13663887977600098
0.2508683204650879, 0.13434195518493652
0.2489304542541504, 0.13519811630249023
0.24982142448425293, 0.13539385795593262
0.25078296661376953, 0.1343977451324463
0.2518432140350342, 0.13564491271972656
0.25188136100769043, 0.13551545143127441
0.24892139434814453, 0.13704276084899902
0.2511568069458008, 0.13579678535461426
0.24850845336914062, 0.16414856910705566
0.2495589256286621, 0.16711950302124023
0.2532384395599365, 0.1356964111328125
0.25056886672973633, 0.13529014587402344
0.2518117427825928, 0.13504385948181152
0.2525057792663574, 0.13681936264038086
0.2516822814941406, 0.13793015480041504
0.24884939193725586, 0.13649582862854004
0.24916934967041016, 0.13380813598632812
0.24737024307250977, 0.1338202953338623
0.24887943267822266, 0.13600730895996094
0.2505788803100586, 0.13493061065673828
0.2524533271789551, 0.13557004928588867
0.25023484230041504, 0.1366596221923828
0.2495894432067871, 0.13687920570373535
0.24825406074523926, 0.13720345497131348
0.24806571006774902, 0.13505268096923828
0.25071048736572266, 0.13548803329467773
0.25050902366638184, 0.13557147979736328
0.250840425491333, 0.13635993003845215
0.25234293937683105, 0.13525962829589844
0.24952983856201172, 0.13588523864746094
0.25117063522338867, 0.13642644882202148
0.24906635284423828, 0.13522744178771973
0.25182437896728516, 0.13562893867492676
0.2502620220184326, 0.1361072063446045
0.25203967094421387, 0.13567543029785156
0.2520263195037842, 0.13537120819091797
0.2508683204650879, 0.13576006889343262
0.2519083023071289, 0.1358799934387207
0.24855375289916992, 0.13758230209350586
0.25060582160949707, 0.13591933250427246
0.250438928604126, 0.14471936225891113
0.2479536533355713, 0.17800617218017578
0.2526111602783203, 0.13665223121643066
0.24994468688964844, 0.13725852966308594
0.2540271282196045, 0.13527607917785645
0.25185608863830566, 0.13602638244628906
0.24855995178222656, 0.13764429092407227
0.24976825714111328, 0.13609766960144043
0.24995732307434082, 0.13439202308654785
0.24842381477355957, 0.13527989387512207
0.25007200241088867, 0.13479304313659668
0.25122594833374023, 0.13558459281921387
0.2487947940826416, 0.13487672805786133
0.250140905380249, 0.1368265151977539
0.25210118293762207, 0.13670969009399414
0.24890589714050293, 0.1366562843322754
0.2501652240753174, 0.13460969924926758
0.2492821216583252, 0.13479399681091309
0.2502744197845459, 0.1367332935333252
0.24929094314575195, 0.13586711883544922
0.2512228488922119, 0.1358966827392578
0.2505474090576172, 0.1371161937713623
0.2508883476257324, 0.13601970672607422
0.24825572967529297, 0.13476324081420898
0.2514805793762207, 0.13547253608703613
0.24844884872436523, 0.13463211059570312
0.25135254859924316, 0.13620281219482422
0.2544255256652832, 0.13530659675598145
0.25136637687683105, 0.1336808204650879
0.25034594535827637, 0.1376187801361084
0.25055670738220215, 0.13663315773010254
0.2492234706878662, 0.13489413261413574
0.24829816818237305, 0.150071382522583
0.2789499759674072, 0.14578652381896973
0.2545356750488281, 0.13540434837341309
0.25197458267211914, 0.13540410995483398
0.25330448150634766, 0.13472700119018555
0.25148844718933105, 0.1369171142578125
0.25187206268310547, 0.13621950149536133
0.251467227935791, 0.13494491577148438
0.2514007091522217, 0.13603830337524414
0.24808669090270996, 0.13556766510009766
0.25103020668029785, 0.13575291633605957
0.2497692108154297, 0.1364896297454834
0.25083112716674805, 0.13510727882385254
0.2501511573791504, 0.13763117790222168
0.2530648708343506, 0.13666677474975586
0.24919390678405762, 0.13451337814331055
0.25103187561035156, 0.13725590705871582
0.24859189987182617, 0.1357433795928955
0.2510817050933838, 0.13510441780090332
0.25268125534057617, 0.1353917121887207
0.25104737281799316, 0.13474369049072266
0.252002477645874, 0.13717913627624512
0.25080132484436035, 0.1354973316192627
0.2492046356201172, 0.13574910163879395
0.24920010566711426, 0.13544869422912598
0.24784541130065918, 0.13459348678588867
0.2519347667694092, 0.13492631912231445
0.24956965446472168, 0.1362771987915039
0.24942302703857422, 0.13551020622253418
0.25151681900024414, 0.13622307777404785
0.25099658966064453, 0.13587045669555664
0.2497568130493164, 0.13529396057128906
0.2507772445678711, 0.1748213768005371
0.25574445724487305, 0.15145230293273926
0.24802494049072266, 0.13663291931152344
0.2516670227050781, 0.1360318660736084
0.25444555282592773, 0.13573551177978516
0.2516324520111084, 0.1365036964416504
0.25485730171203613, 0.13659095764160156
0.2555422782897949, 0.13692045211791992
0.2497406005859375, 0.13459110260009766
0.24949264526367188, 0.13517498970031738
0.251859188079834, 0.13490033149719238
0.2516000270843506, 0.13553953170776367
0.25240421295166016, 0.1355278491973877
0.2520608901977539, 0.13750076293945312
0.25070858001708984, 0.13589215278625488
0.2490828037261963, 0.13454151153564453
0.2527029514312744, 0.13584423065185547
0.24855303764343262, 0.1350851058959961
0.24886703491210938, 0.13544583320617676
0.2492222785949707, 0.1353452205657959
0.25223851203918457, 0.13427424430847168
0.2507505416870117, 0.13637638092041016
0.25063633918762207, 0.13693571090698242
0.24962735176086426, 0.13590073585510254
0.25129222869873047, 0.13501977920532227
0.24903488159179688, 0.1356961727142334
0.24984335899353027, 0.13602852821350098
0.2507517337799072, 0.13547945022583008
0.2515416145324707, 0.13513827323913574
0.2506716251373291, 0.13596534729003906
0.25148963928222656, 0.13590669631958008
0.2497103214263916, 0.13554739952087402
0.2499544620513916, 0.18196320533752441
0.2503321170806885, 0.13503575325012207
0.25063633918762207, 0.1387488842010498
0.25197839736938477, 0.13557887077331543
0.2673313617706299, 0.1346428394317627
0.2497408390045166, 0.13656091690063477
0.25116991996765137, 0.13599109649658203
0.24900174140930176, 0.13540887832641602
0.25097060203552246, 0.13437438011169434
0.25177717208862305, 0.13558697700500488
0.254671573638916, 0.1349809169769287
0.2509806156158447, 0.13691067695617676
0.2505617141723633, 0.13584089279174805
0.2498176097869873, 0.13643670082092285
0.25013041496276855, 0.13544297218322754
0.25028491020202637, 0.1351785659790039
0.24891066551208496, 0.13552236557006836
0.25185370445251465, 0.13636136054992676
0.24977874755859375, 0.13457155227661133
0.24854302406311035, 0.134368896484375
0.25025129318237305, 0.13369536399841309
0.2506754398345947, 0.13625168800354004
0.25152087211608887, 0.13594937324523926
0.24977564811706543, 0.13460659980773926
0.2491602897644043, 0.13463306427001953
0.24911093711853027, 0.1364612579345703
0.24822783470153809, 0.13519811630249023
0.25097179412841797, 0.1356344223022461
0.2514815330505371, 0.13557648658752441
0.25005316734313965, 0.13768291473388672
0.25139689445495605, 0.1359422206878662
0.24948716163635254, 0.13620281219482422
0.24781250953674316, 0.14188051223754883
0.2515988349914551, 0.1351475715637207
0.2954683303833008, 0.13540220260620117
0.25290966033935547, 0.1347193717956543
0.25069594383239746, 0.13536787033081055
0.25174856185913086, 0.13771438598632812
0.25110340118408203, 0.13738751411437988
0.25015687942504883, 0.1352541446685791
0.24841547012329102, 0.13480138778686523
0.24876904487609863, 0.13567185401916504
0.2490081787109375, 0.13692831993103027
0.25006556510925293, 0.13622331619262695
0.2507338523864746, 0.13484430313110352
0.249922513961792, 0.13639307022094727
0.25069499015808105, 0.13550758361816406
0.25000715255737305, 0.13652801513671875
0.2498178482055664, 0.135361909866333
0.251190185546875, 0.13538694381713867
0.24906659126281738, 0.13558745384216309
0.24950623512268066, 0.13749074935913086
0.25044727325439453, 0.1338949203491211
0.2505640983581543, 0.13711142539978027
0.25025033950805664, 0.1353914737701416
0.24944639205932617, 0.13497424125671387
0.25078916549682617, 0.13454341888427734
0.24956107139587402, 0.13768625259399414
0.2500283718109131, 0.13468718528747559
0.2499086856842041, 0.1350696086883545
0.25171899795532227, 0.13466310501098633
0.25054454803466797, 0.13452839851379395
0.2515842914581299, 0.1365370750427246
0.24855875968933105, 0.13510823249816895
0.2508091926574707, 0.1812419891357422
0.25183868408203125, 0.1363358497619629
0.25289249420166016, 0.1471865177154541
0.25036072731018066, 0.13641834259033203
0.25181126594543457, 0.13580584526062012
0.25103116035461426, 0.13670110702514648
0.2515232563018799, 0.13723158836364746
0.2489309310913086, 0.13602685928344727
0.25115180015563965, 0.1368117332458496
0.2504856586456299, 0.13434290885925293
0.25286316871643066, 0.1351635456085205
0.25075387954711914, 0.13483023643493652
0.25141096115112305, 0.1354362964630127
0.24994325637817383, 0.13743329048156738
0.2500910758972168, 0.1367785930633545
0.24892091751098633, 0.13530325889587402
0.2551403045654297, 0.13577985763549805
0.2506418228149414, 0.13390707969665527
0.24936652183532715, 0.13520169258117676
0.24875283241271973, 0.13510823249816895
0.2519185543060303, 0.1352090835571289
0.2510871887207031, 0.13585495948791504
0.25114011764526367, 0.1371138095855713
0.2504899501800537, 0.13571810722351074
0.2530219554901123, 0.13559794425964355
0.24953961372375488, 0.1345500946044922
0.2520904541015625, 0.13527941703796387
0.2492225170135498, 0.13536763191223145
0.25225400924682617, 0.13573336601257324
0.24958086013793945, 0.13515377044677734
0.2523458003997803, 0.13697004318237305
0.2488090991973877, 0.13538599014282227
0.25167322158813477, 0.13744735717773438
0.24935245513916016, 0.15857338905334473
0.2523202896118164, 0.13714337348937988
0.28798723220825195, 0.1338808536529541
0.25026559829711914, 0.13466215133666992
0.25194573402404785, 0.13479924201965332
0.2501518726348877, 0.13685083389282227
0.24912595748901367, 0.135880708694458
0.2519237995147705, 0.13603544235229492
0.24855828285217285, 0.1336214542388916
0.25271034240722656, 0.13494086265563965
0.25170040130615234, 0.13495326042175293
0.2474830150604248, 0.13489127159118652
0.2514626979827881, 0.13445210456848145
0.2508831024169922, 0.13685154914855957
0.2480754852294922, 0.1338670253753662
0.2518956661224365, 0.13538455963134766
0.24872159957885742, 0.13454723358154297
0.25339770317077637, 0.13568472862243652
0.25177001953125, 0.13554739952087402
0.250577449798584, 0.13480830192565918
0.25032520294189453, 0.13496685028076172
0.2465379238128662, 0.13526201248168945
0.2502293586730957, 0.1367478370666504
0.25211024284362793, 0.13675355911254883
0.2511715888977051, 0.13558697700500488
0.24975228309631348, 0.1360464096069336
0.25290441513061523, 0.13462066650390625
0.25043177604675293, 0.1351943016052246
0.2493886947631836, 0.13545846939086914
0.24782633781433105, 0.1335585117340088
0.252028226852417, 0.1375110149383545
0.25105857849121094, 0.13852262496948242
0.24867773056030273, 0.14812803268432617
0.25080347061157227, 0.13706398010253906
0.25079941749572754, 0.13551759719848633
0.29494237899780273, 0.1365349292755127
0.2521374225616455, 0.1361227035522461
0.24930191040039062, 0.1342616081237793
0.250840425491333, 0.13692331314086914
0.25247907638549805, 0.13582253456115723
0.251537561416626, 0.13541245460510254
0.2500457763671875, 0.13514137268066406
0.2525787353515625, 0.13417458534240723
0.24955105781555176, 0.13580751419067383
0.24686956405639648, 0.1356046199798584
0.2486732006072998, 0.13412046432495117
0.2496507167816162, 0.13614273071289062
0.2513301372528076, 0.1356368064880371
0.25121307373046875, 0.13428759574890137
0.2516670227050781, 0.13626766204833984
0.24835968017578125, 0.13417506217956543
0.252716064453125, 0.13635754585266113
0.2476806640625, 0.1344008445739746
0.24885106086730957, 0.13545918464660645
0.25087976455688477, 0.13671326637268066
0.2519705295562744, 0.1360483169555664
0.25089263916015625, 0.1351637840270996
0.25208020210266113, 0.13598227500915527
0.25141310691833496, 0.13493704795837402
0.24989032745361328, 0.13605546951293945
0.24863600730895996, 0.13521623611450195
0.24924707412719727, 0.13490867614746094
0.2502403259277344, 0.1368095874786377
0.2525360584259033, 0.1367664337158203
0.2500424385070801, 0.17154312133789062
0.25147342681884766, 0.13848161697387695
0.2513701915740967, 0.1352555751800537
0.26943540573120117, 0.1355447769165039
0.24611759185791016, 0.13510918617248535
0.24734711647033691, 0.134110689163208
0.25148487091064453, 0.13595151901245117
0.2511875629425049, 0.13647031784057617
0.25176477432250977, 0.13519001007080078
0.2507650852203369, 0.13488483428955078
0.25197339057922363, 0.1348578929901123
0.24876856803894043, 0.13617563247680664
0.24994587898254395, 0.13530182838439941
0.24983906745910645, 0.13620376586914062
0.2513251304626465, 0.13545656204223633
0.25251030921936035, 0.13474297523498535
0.25183892250061035, 0.13601040840148926
0.2516450881958008, 0.13512730598449707
0.24907803535461426, 0.13491201400756836
0.24911904335021973, 0.13476848602294922
0.24943828582763672, 0.13417696952819824
0.24707674980163574, 0.1351151466369629
0.2518181800842285, 0.13579416275024414
0.24987506866455078, 0.13536405563354492
0.25126051902770996, 0.13516759872436523
0.25202369689941406, 0.13512229919433594
0.25000500679016113, 0.13569021224975586
0.24993205070495605, 0.13538289070129395
0.2493877410888672, 0.13489699363708496
0.24889636039733887, 0.13522744178771973
0.2501511573791504, 0.1361703872680664
0.25136876106262207, 0.13803577423095703
0.2537374496459961, 0.14007258415222168
0.25213146209716797, 0.13543009757995605
0.2811601161956787, 0.16254472732543945
0.2556750774383545, 0.13556289672851562
0.2481677532196045, 0.13468313217163086
0.24924111366271973, 0.13520550727844238
0.25146055221557617, 0.1365039348602295
0.2504100799560547, 0.13518190383911133
0.25153112411499023, 0.13482284545898438
0.2510404586791992, 0.13458681106567383
0.2493739128112793, 0.13472676277160645
0.24823427200317383, 0.13451623916625977
0.24874258041381836, 0.13556480407714844
0.25006699562072754, 0.13563251495361328
0.2492961883544922, 0.13597393035888672
0.2512030601501465, 0.1355905532836914
0.25237560272216797, 0.13583850860595703
0.252396821975708, 0.1365830898284912
0.2495105266571045, 0.13532710075378418
0.2496025562286377, 0.13535809516906738
0.2516801357269287, 0.13560748100280762
0.25180578231811523, 0.13663482666015625
0.25031447410583496, 0.13643932342529297
0.2500746250152588, 0.1359260082244873
0.2513124942779541, 0.13550829887390137
0.24910640716552734, 0.13545680046081543
0.24860858917236328, 0.1352393627166748
0.24826502799987793, 0.13492441177368164
0.24828743934631348, 0.13368821144104004
0.24852705001831055, 0.13539385795593262
0.25200462341308594, 0.13556790351867676
0.25431227684020996, 0.13729643821716309
0.2515602111816406, 0.13644123077392578
0.2514505386352539, 0.1352846622467041
0.24921107292175293, 0.1475811004638672
0.29157042503356934, 0.13512325286865234
0.24750423431396484, 0.13480114936828613
0.24969720840454102, 0.13540410995483398
0.252246618270874, 0.13533473014831543
0.25282788276672363, 0.13538289070129395
0.2525925636291504, 0.13518953323364258
0.25130224227905273, 0.1345975399017334
0.24910330772399902, 0.1350269317626953
0.25010013580322266, 0.13499760627746582
0.2502312660217285, 0.13609027862548828
0.25081634521484375, 0.13542771339416504
0.24888324737548828, 0.1368570327758789
0.2513906955718994, 0.13660049438476562
0.24979662895202637, 0.13670134544372559
0.24924540519714355, 0.13456964492797852
0.2498321533203125, 0.13537216186523438
0.24963641166687012, 0.1348738670349121
0.24837899208068848, 0.13549184799194336
0.25046396255493164, 0.1367502212524414
0.2515547275543213, 0.1353893280029297
0.25148677825927734, 0.13521027565002441
0.2519197463989258, 0.13553166389465332
0.2525463104248047, 0.13710236549377441
0.25278210639953613, 0.1346876621246338
0.25040102005004883, 0.13539934158325195
0.25042057037353516, 0.13592028617858887
0.24776077270507812, 0.1353161334991455
0.25231432914733887, 0.1364884376525879
0.2530040740966797, 0.13634037971496582
0.25071001052856445, 0.1353926658630371
0.2521052360534668, 0.13785696029663086
0.2620208263397217, 0.1501622200012207
0.24956965446472168, 0.13512849807739258
0.25116848945617676, 0.1356668472290039
0.2919306755065918, 0.13501811027526855
0.25149106979370117, 0.13534307479858398
0.25267672538757324, 0.13631272315979004
0.251509428024292, 0.13530707359313965
0.25098323822021484, 0.13654494285583496
0.2508726119995117, 0.1346135139465332
0.2517850399017334, 0.13634514808654785
0.25099778175354004, 0.13668417930603027
0.24928784370422363, 0.13510370254516602
0.2497272491455078, 0.1363842487335205
0.2523796558380127, 0.13650941848754883
0.25325822830200195, 0.13405942916870117
0.25170445442199707, 0.13597559928894043
0.24745869636535645, 0.1341238021850586
0.24982094764709473, 0.13620591163635254
0.24939990043640137, 0.13642430305480957
0.2506251335144043, 0.13544964790344238
0.24907588958740234, 0.13509750366210938
0.2512977123260498, 0.13533735275268555
0.2509424686431885, 0.13478541374206543
0.25187253952026367, 0.1356673240661621
0.25010085105895996, 0.13375377655029297
0.2504234313964844, 0.13482999801635742
0.24898076057434082, 0.13697481155395508
0.25036001205444336, 0.13571882247924805
0.24942350387573242, 0.13669610023498535
0.25295281410217285, 0.13713502883911133
0.2510550022125244, 0.13586640357971191
0.2500779628753662, 0.13817739486694336
0.2527134418487549, 0.1356823444366455
0.29288244247436523, 0.13404321670532227
0.2503364086151123, 0.13599324226379395
0.25359106063842773, 0.13525748252868652
0.26082587242126465, 0.13573622703552246
0.25365352630615234, 0.1380617618560791
0.2510411739349365, 0.135451078414917
0.25133824348449707, 0.13570117950439453
0.24998903274536133, 0.1346743106842041
0.2491307258605957, 0.13701725006103516
0.24998021125793457, 0.1348099708557129
0.24907827377319336, 0.13657855987548828
0.25017261505126953, 0.13622260093688965
0.25315093994140625, 0.13581609725952148
0.253032922744751, 0.13347768783569336
0.2510650157928467, 0.1360630989074707
0.25171899795532227, 0.13517141342163086
0.25028347969055176, 0.13565731048583984
0.25232696533203125, 0.13577938079833984
0.24950265884399414, 0.13611102104187012
0.2492663860321045, 0.13611888885498047
0.25067782402038574, 0.13519859313964844
0.25362658500671387, 0.13477396965026855
0.25146031379699707, 0.13579154014587402
0.24965429306030273, 0.135772705078125
0.2521364688873291, 0.13590049743652344
0.24977898597717285, 0.13493657112121582
0.2514355182647705, 0.13603687286376953
0.25126171112060547, 0.13530230522155762
0.25223231315612793, 0.1341569423675537
0.2524600028991699, 0.1356053352355957
0.2504291534423828, 0.1381988525390625
0.250901460647583, 0.1361534595489502
0.25265955924987793, 0.1358046531677246
0.27170467376708984, 0.1341552734375
0.250476598739624, 0.1355736255645752
0.2957003116607666, 0.1365351676940918
0.25365447998046875, 0.1367964744567871
0.2508387565612793, 0.13529419898986816
0.25054335594177246, 0.13679742813110352
0.25080156326293945, 0.13573932647705078
0.24852752685546875, 0.13574838638305664
0.24970698356628418, 0.13659310340881348
0.2499098777770996, 0.13542485237121582
0.25089097023010254, 0.1362133026123047
0.2515439987182617, 0.13656902313232422
0.25267839431762695, 0.13597321510314941
0.24995756149291992, 0.13531923294067383
0.2517685890197754, 0.1361677646636963
0.24861907958984375, 0.13680434226989746
0.25216245651245117, 0.13698101043701172
0.25011515617370605, 0.1358339786529541
0.25345492362976074, 0.13698935508728027
0.25533390045166016, 0.13596510887145996
0.250685453414917, 0.13517141342163086
0.25040483474731445, 0.13544249534606934
0.2496964931488037, 0.13558197021484375
0.24965500831604004, 0.1371307373046875
0.25138092041015625, 0.13738584518432617
0.24935078620910645, 0.13564348220825195
0.2508680820465088, 0.1364731788635254
0.2513737678527832, 0.13603997230529785
0.2510251998901367, 0.13540148735046387
0.2510354518890381, 0.13533568382263184
0.24979090690612793, 0.13636279106140137
0.25071215629577637, 0.13716459274291992
0.2876460552215576, 0.13575983047485352
0.25042128562927246, 0.13631510734558105
0.27721261978149414, 0.13529610633850098
0.2534162998199463, 0.13575124740600586
0.2501943111419678, 0.1356046199798584
0.2509958744049072, 0.13589811325073242
0.25003957748413086, 0.1359398365020752
0.25186896324157715, 0.13588356971740723
0.2509918212890625, 0.13738369941711426
0.2494034767150879, 0.13501882553100586
0.24898743629455566, 0.13573622703552246
0.2514193058013916, 0.13597369194030762
0.25365161895751953, 0.13560104370117188
0.2508714199066162, 0.13631391525268555
0.25244808197021484, 0.13561320304870605
0.2514364719390869, 0.13777780532836914
0.2528038024902344, 0.13635587692260742
0.25131893157958984, 0.13532590866088867
0.25104713439941406, 0.1361384391784668
0.2507638931274414, 0.13565921783447266
0.24964308738708496, 0.13582587242126465
0.24933934211730957, 0.13658547401428223
0.24868178367614746, 0.13592743873596191
0.2509732246398926, 0.1365184783935547
0.25281596183776855, 0.1370863914489746
0.2512633800506592, 0.13532352447509766
0.251828670501709, 0.13460230827331543
0.2509191036224365, 0.13633346557617188
0.25350189208984375, 0.13621020317077637
0.24959349632263184, 0.1347956657409668
0.25207948684692383, 0.13474059104919434
0.25155186653137207, 0.13521814346313477
0.25083041191101074, 0.13610124588012695
0.3084139823913574, 0.13557863235473633
0.2584414482116699, 0.13363242149353027
0.24944758415222168, 0.1347954273223877
0.250842809677124, 0.1358168125152588
0.25104570388793945, 0.1348731517791748
0.2520148754119873, 0.1369321346282959
0.24932217597961426, 0.13581395149230957
0.25121521949768066, 0.13585329055786133
0.24892449378967285, 0.13385391235351562
0.25015854835510254, 0.1360001564025879
0.2489778995513916, 0.13588809967041016
0.25302934646606445, 0.13925671577453613
0.25020933151245117, 0.13641595840454102
0.25205230712890625, 0.13584446907043457
0.25083017349243164, 0.13552498817443848
0.30824756622314453, 0.13506126403808594
0.2489488124847412, 0.13420796394348145
0.24825596809387207, 0.1342008113861084
0.2517235279083252, 0.13602256774902344
0.2489912509918213, 0.13462448120117188
0.25025343894958496, 0.1370844841003418
0.2511575222015381, 0.1359119415283203
0.2518453598022461, 0.13748788833618164
0.25374579429626465, 0.13626694679260254
0.24985003471374512, 0.13412809371948242
0.24959230422973633, 0.13432049751281738
0.2512521743774414, 0.13465166091918945
0.2491302490234375, 0.13536882400512695
0.2552511692047119, 0.13739776611328125
0.25272655487060547, 0.1362447738647461
0.2514030933380127, 0.13734865188598633
0.25449609756469727, 0.13672685623168945
0.2983977794647217, 0.13488125801086426
0.26836061477661133, 0.1349320411682129
0.24971294403076172, 0.13621115684509277
0.25202417373657227, 0.13533735275268555
0.25069689750671387, 0.13624167442321777
0.2520627975463867, 0.13740253448486328
0.2506413459777832, 0.1370553970336914
0.2546050548553467, 0.13614392280578613
0.25009703636169434, 0.13471341133117676
0.2512176036834717, 0.1354670524597168
0.2503633499145508, 0.13576960563659668
0.24880766868591309, 0.13571476936340332
0.25083255767822266, 0.13664722442626953
0.25182294845581055, 0.13630461692810059
0.2525506019592285, 0.1368546485900879
0.25299644470214844, 0.13555264472961426
0.25066089630126953, 0.13381052017211914
0.2510995864868164, 0.13578200340270996
0.25223445892333984, 0.13582611083984375
0.3045315742492676, 0.13509392738342285
0.25246763229370117, 0.13611698150634766
0.25034284591674805, 0.13521766662597656
0.25023555755615234, 0.13466691970825195
0.2523064613342285, 0.13631987571716309
0.2509183883666992, 0.13381385803222656
0.24967122077941895, 0.13532257080078125
0.25034213066101074, 0.13577961921691895
0.25130319595336914, 0.13684725761413574
0.2504098415374756, 0.13608551025390625
0.25111889839172363, 0.13713550567626953
0.25100255012512207, 0.13726806640625
0.2535889148712158, 0.13708972930908203
0.27187275886535645, 0.1381702423095703
0.34183263778686523, 0.13691210746765137
0.25356578826904297, 0.1364002227783203
0.2527132034301758, 0.13565421104431152
0.251910924911499, 0.13593506813049316
0.3084893226623535, 0.13644933700561523
0.2553224563598633, 0.13605523109436035
0.25468873977661133, 0.13604736328125
0.3046278953552246, 0.1364912986755371
0.25644540786743164, 0.13668060302734375
0.30887866020202637, 0.13432788848876953
0.25142908096313477, 0.13565850257873535
0.25408458709716797, 0.13466644287109375
0.30730295181274414, 0.13597607612609863
0.25269484519958496, 0.13617348670959473
0.25252771377563477, 0.13576579093933105
0.25143909454345703, 0.1353282928466797
0.25107264518737793, 0.13651704788208008
0.308866024017334, 0.1348729133605957
0.25087976455688477, 0.1362776756286621
0.24983000755310059, 0.1347370147705078
0.25382518768310547, 0.13666677474975586
0.2535433769226074, 0.13768839836120605
0.25749850273132324, 0.13758325576782227
0.2523784637451172, 0.1363077163696289
0.25061750411987305, 0.13744449615478516
0.24916839599609375, 0.13599705696105957
0.24933409690856934, 0.1351919174194336
0.25364089012145996, 0.13639211654663086
0.25082850456237793, 0.13605356216430664
0.25287890434265137, 0.13628602027893066
0.2542142868041992, 0.13703227043151855
0.26526594161987305, 0.13554072380065918
0.29749608039855957, 0.13727355003356934
0.25064969062805176, 0.1354656219482422
0.2505791187286377, 0.13615703582763672
0.25299763679504395, 0.1360318660736084
0.253171443939209, 0.13642644882202148
0.2529008388519287, 0.13709282875061035
0.25377702713012695, 0.13649487495422363
0.2517986297607422, 0.13424158096313477
0.25238561630249023, 0.137603759765625
0.2490241527557373, 0.13559794425964355
0.24901390075683594, 0.13542938232421875
0.25173068046569824, 0.13663935661315918
0.25079822540283203, 0.1357893943786621
0.25058484077453613, 0.13512873649597168
0.25349926948547363, 0.13567781448364258
0.25050902366638184, 0.13494062423706055
0.25133609771728516, 0.13704371452331543
0.24991321563720703, 0.13493561744689941
0.2492513656616211, 0.13469576835632324
0.25441884994506836, 0.13477110862731934
0.25128722190856934, 0.13671875
0.2525064945220947, 0.1362903118133545
0.2518784999847412, 0.13644838333129883
0.25106287002563477, 0.13504505157470703
0.251373291015625, 0.13712000846862793
0.2492818832397461, 0.1358335018157959
0.2500953674316406, 0.13492035865783691
0.250673770904541, 0.1361093521118164
0.25398945808410645, 0.13709664344787598
0.25090646743774414, 0.13507986068725586
0.2515983581542969, 0.1359550952911377
0.2735753059387207, 0.13633203506469727
